This file contains the monthly mean baseline (background) carbon dioxide (CO2) concentration,
"measured at the Cape Grim Baseline Air Pollution Station (CGBAPS), ",
"located near the north-west tip of Tasmania, Australia.",
"CGBAPS is funded and managed by the Australian Bureau of Meteorology, and",
the scientific program is jointly supervised with CSIRO Oceans & Atmosphere.,
Please acknowledge these two institutions if these data are used in publications or presentations.,
,
For more information on Cape Grim please see:,
http://www.csiro.au/greenhouse-gases/,
https://www.csiro.au/en/Research/OandA/Areas/Assessing-our-climate/Greenhouse-gas-data,
http://www.bom.gov.au/inside/cgbaps/,
,
The CO2 units are parts per million in dry air (ppm).,
,
The most recent year of data is provided in this file on,
a provisional basis only. These data may be subject to further revision. ,
CSIRO & the Bureau make every effort to produce the most accurate and ,
"precise measurements possible. However, they reserve the right to make",
corrections to the data based on recalibration of standard gases,
or for other reasons deemed scientifically justified.,
Please see the full terms & conditions at the end of this file.,
,
Release Date: May 2019,
 ,
YYYY,MM,DD,DATE,CO2(ppm),SD(ppm),Source
1977,8,15,1977.619200000000,332.327,0.216000,"in situ"
1977,9,15,1977.704100000000,332.940,0.113000,"in situ"
1977,10,15,1977.786300000000,333.034,0.199000,"in situ"
1977,11,15,1977.871200000000,332.778,0.226000,"in situ"
1977,12,15,1977.953400000000,332.377,0.259000,"in situ"
1978,1,15,1978.038400000000,332.094,0.201000,"in situ"
1978,2,15,1978.123300000000,332.175,0.245000,"in situ"
1978,3,15,1978.200000000000,332.398,0.198000,"in situ"
1978,4,15,1978.284900000000,332.474,0.201000,"in situ"
1978,5,15,1978.367100000000,332.646,0.200000,"in situ"
1978,6,15,1978.452100000000,333.015,0.102000,"in situ"
1978,7,15,1978.534200000000,333.317,0.236000,"in situ"
1978,8,15,1978.619200000000,333.926,0.363000,"in situ"
1978,9,15,1978.704100000000,334.977,0.387000,"in situ"
1978,10,15,1978.786300000000,335.333,0.203000,"in situ"
1978,11,15,1978.871200000000,334.826,0.203000,"in situ"
1978,12,15,1978.953400000000,334.531,0.197000,"in situ"
1979,1,15,1979.038400000000,334.498,0.211000,"in situ"
1979,2,15,1979.123300000000,334.585,0.210000,"in situ"
1979,3,15,1979.200000000000,334.763,0.198000,"in situ"
1979,4,15,1979.284900000000,334.703,0.217000,"in situ"
1979,5,15,1979.367100000000,334.626,0.177000,"in situ"
1979,6,15,1979.452100000000,334.889,0.197000,"in situ"
1979,7,15,1979.534200000000,335.452,0.265000,"in situ"
1979,8,15,1979.619200000000,335.936,0.172000,"in situ"
1979,9,15,1979.704100000000,335.981,0.213000,"in situ"
1979,10,15,1979.786300000000,335.979,0.0240000,"in situ"
1979,11,15,1979.871200000000,335.971,0.215000,"in situ"
1979,12,15,1979.953400000000,335.733,0.242000,"in situ"
1980,1,15,1980.038300000000,335.678,0.204000,"in situ"
1980,2,15,1980.123000000000,335.778,0.188000,"in situ"
1980,3,15,1980.202200000000,335.898,0.179000,"in situ"
1980,4,15,1980.286900000000,336.057,0.179000,"in situ"
1980,5,15,1980.368900000000,336.185,0.201000,"in situ"
1980,6,15,1980.453600000000,336.532,0.229000,"in situ"
1980,7,15,1980.535500000000,336.930,0.222000,"in situ"
1980,8,15,1980.620200000000,337.096,0.170000,"in situ"
1980,9,15,1980.704900000000,337.190,0.215000,"in situ"
1980,10,15,1980.786900000000,337.116,0.201000,"in situ"
1980,11,15,1980.871600000000,336.938,0.237000,"in situ"
1980,12,15,1980.953600000000,336.916,0.232000,"in situ"
1981,1,15,1981.038400000000,337.089,0.183000,"in situ"
1981,2,15,1981.123300000000,337.230,0.227000,"in situ"
1981,3,15,1981.200000000000,337.226,0.128000,"in situ"
1981,4,15,1981.284900000000,337.174,0.170000,"in situ"
1981,5,15,1981.367100000000,337.346,0.178000,"in situ"
1981,6,15,1981.452100000000,337.587,0.170000,"in situ"
1981,7,15,1981.534200000000,337.832,0.0860000,"in situ"
1981,8,15,1981.619200000000,338.093,0.204000,"in situ"
1981,9,15,1981.704100000000,338.165,0.210000,"in situ"
1981,10,15,1981.786300000000,338.072,0.229000,"in situ"
1981,11,15,1981.871200000000,338.000,0.235000,"in situ"
1981,12,15,1981.953400000000,337.768,0.127000,"in situ"
1982,1,15,1982.038400000000,337.306,0.193000,"in situ"
1982,2,15,1982.123300000000,337.127,0.179000,"in situ"
1982,3,15,1982.200000000000,337.274,0.290000,"in situ"
1982,4,15,1982.284900000000,337.698,0.241000,"in situ"
1982,5,15,1982.367100000000,338.032,0.187000,"in situ"
1982,6,15,1982.452100000000,338.186,0.153000,"in situ"
1982,7,15,1982.534200000000,338.551,0.186000,"in situ"
1982,8,15,1982.619200000000,338.898,0.153000,"in situ"
1982,9,15,1982.704100000000,338.822,0.213000,"in situ"
1982,10,15,1982.786300000000,338.634,0.195000,"in situ"
1982,11,15,1982.871200000000,338.557,0.163000,"in situ"
1982,12,15,1982.953400000000,338.328,0.171000,"in situ"
1983,1,15,1983.038400000000,338.307,0.170000,"in situ"
1983,2,15,1983.123300000000,338.427,0.184000,"in situ"
1983,3,15,1983.200000000000,338.519,0.186000,"in situ"
1983,4,15,1983.284900000000,339.115,0.241000,"in situ"
1983,5,15,1983.367100000000,339.532,0.141000,"in situ"
1983,6,15,1983.452100000000,339.601,0.156000,"in situ"
1983,7,15,1983.534200000000,340.338,0.446000,"in situ"
1983,8,15,1983.619200000000,341.204,0.237000,"in situ"
1983,9,15,1983.704100000000,341.354,0.163000,"in situ"
1983,10,15,1983.786300000000,341.257,0.180000,"in situ"
1983,11,15,1983.871200000000,341.296,0.155000,"in situ"
1983,12,15,1983.953400000000,341.307,0.111000,"in situ"
1984,1,15,1984.038300000000,341.273,0.110000,"in situ"
1984,2,15,1984.123000000000,341.271,0.122000,"in situ"
1984,3,15,1984.202200000000,341.242,0.114000,"in situ"
1984,4,15,1984.286900000000,341.232,0.138000,"in situ"
1984,5,15,1984.368900000000,341.390,0.129000,"in situ"
1984,6,15,1984.453600000000,341.620,0.163000,"in situ"
1984,7,15,1984.535500000000,341.935,0.166000,"in situ"
1984,8,15,1984.620200000000,342.359,0.158000,"in situ"
1984,9,15,1984.704900000000,342.508,0.145000,"in situ"
1984,10,15,1984.786900000000,342.472,0.173000,"in situ"
1984,11,15,1984.871600000000,342.426,0.171000,"in situ"
1984,12,15,1984.953600000000,342.342,0.154000,"in situ"
1985,1,15,1985.038400000000,342.329,0.142000,"in situ"
1985,2,15,1985.123300000000,342.289,0.101000,"in situ"
1985,3,15,1985.200000000000,342.319,0.124000,"in situ"
1985,4,15,1985.284900000000,342.488,0.145000,"in situ"
1985,5,15,1985.367100000000,342.768,0.153000,"in situ"
1985,6,15,1985.452100000000,343.159,0.177000,"in situ"
1985,7,15,1985.534200000000,343.656,0.195000,"in situ"
1985,8,15,1985.619200000000,344.069,0.151000,"in situ"
1985,9,15,1985.704100000000,344.197,0.149000,"in situ"
1985,10,15,1985.786300000000,344.195,0.184000,"in situ"
1985,11,15,1985.871200000000,343.945,0.211000,"in situ"
1985,12,15,1985.953400000000,343.710,0.175000,"in situ"
1986,1,15,1986.038400000000,343.715,0.157000,"in situ"
1986,2,15,1986.123300000000,343.741,0.0980000,"in situ"
1986,3,15,1986.200000000000,343.765,0.115000,"in situ"
1986,4,15,1986.284900000000,343.784,0.143000,"in situ"
1986,5,15,1986.367100000000,343.917,0.166000,"in situ"
1986,6,15,1986.452100000000,344.236,0.188000,"in situ"
1986,7,15,1986.534200000000,344.685,0.199000,"in situ"
1986,8,15,1986.619200000000,345.057,0.161000,"in situ"
1986,9,15,1986.704100000000,345.237,0.160000,"in situ"
1986,10,15,1986.786300000000,345.307,0.125000,"in situ"
1986,11,15,1986.871200000000,345.205,0.184000,"in situ"
1986,12,15,1986.953400000000,344.955,0.167000,"in situ"
1987,1,15,1987.038400000000,344.717,0.151000,"in situ"
1987,2,15,1987.123300000000,344.702,0.0980000,"in situ"
1987,3,15,1987.200000000000,344.858,0.133000,"in situ"
1987,4,15,1987.284900000000,345.053,0.135000,"in situ"
1987,5,15,1987.367100000000,345.442,0.188000,"in situ"
1987,6,15,1987.452100000000,346.005,0.215000,"in situ"
1987,7,15,1987.534200000000,346.472,0.164000,"in situ"
1987,8,15,1987.619200000000,346.965,0.210000,"in situ"
1987,9,15,1987.704100000000,347.257,0.170000,"in situ"
1987,10,15,1987.786300000000,347.303,0.175000,"in situ"
1987,11,15,1987.871200000000,347.406,0.101000,"in situ"
1987,12,15,1987.953400000000,347.405,0.137000,"in situ"
1988,1,15,1988.038300000000,347.357,0.160000,"in situ"
1988,2,15,1988.123000000000,347.368,0.163000,"in situ"
1988,3,15,1988.202200000000,347.428,0.116000,"in situ"
1988,4,15,1988.286900000000,347.607,0.186000,"in situ"
1988,5,15,1988.368900000000,347.812,0.147000,"in situ"
1988,6,15,1988.453600000000,348.252,0.256000,"in situ"
1988,7,15,1988.535500000000,348.912,0.216000,"in situ"
1988,8,15,1988.620200000000,349.156,0.142000,"in situ"
1988,9,15,1988.704900000000,349.051,0.0970000,"in situ"
1988,10,15,1988.786900000000,348.948,0.139000,"in situ"
1988,11,15,1988.871600000000,348.872,0.126000,"in situ"
1988,12,15,1988.953600000000,348.832,0.146000,"in situ"
1989,1,15,1989.038400000000,348.717,0.122000,"in situ"
1989,2,15,1989.123300000000,348.756,0.152000,"in situ"
1989,3,15,1989.200000000000,348.976,0.154000,"in situ"
1989,4,15,1989.284900000000,349.056,0.0850000,"in situ"
1989,5,15,1989.367100000000,349.065,0.122000,"in situ"
1989,6,15,1989.452100000000,349.297,0.200000,"in situ"
1989,7,15,1989.534200000000,349.682,0.133000,"in situ"
1989,8,15,1989.619200000000,350.047,0.156000,"in situ"
1989,9,15,1989.704100000000,350.222,0.115000,"in situ"
1989,10,15,1989.786300000000,350.147,0.173000,"in situ"
1989,11,15,1989.871200000000,350.072,0.111000,"in situ"
1989,12,15,1989.953400000000,349.966,0.130000,"in situ"
1990,1,15,1990.038400000000,349.849,0.128000,"in situ"
1990,2,15,1990.123300000000,349.894,0.104000,"in situ"
1990,3,15,1990.200000000000,350.055,0.142000,"in situ"
1990,4,15,1990.284900000000,350.350,0.166000,"in situ"
1990,5,15,1990.367100000000,350.612,0.234000,"in situ"
1990,6,15,1990.452100000000,350.892,0.169000,"in situ"
1990,7,15,1990.534200000000,351.374,0.179000,"in situ"
1990,8,15,1990.619200000000,351.736,0.157000,"in situ"
1990,9,15,1990.704100000000,351.773,0.154000,"in situ"
1990,10,15,1990.786300000000,351.784,0.139000,"in situ"
1990,11,15,1990.871200000000,351.808,0.129000,"in situ"
1990,12,15,1990.953400000000,351.614,0.150000,"in situ"
1991,1,15,1991.038400000000,351.454,0.181000,"in situ"
1991,2,15,1991.123300000000,351.551,0.184000,"in situ"
1991,3,15,1991.200000000000,351.705,0.115000,"in situ"
1991,4,15,1991.284900000000,351.879,0.155000,"in situ"
1991,5,15,1991.367100000000,352.283,0.174000,"in situ"
1991,6,15,1991.452100000000,352.654,0.218000,"in situ"
1991,7,15,1991.534200000000,352.860,0.125000,"in situ"
1991,8,15,1991.619200000000,353.191,0.136000,"in situ"
1991,9,15,1991.704100000000,353.328,0.135000,"in situ"
1991,10,15,1991.786301000000,354.000,0.162500,"flask"
1991,11,15,1991.871233000000,353.755,0.111400,"flask"
1991,12,15,1991.953425000000,353.631,0.449000,"flask"
1992,1,15,1992.038251000000,353.424,0.208000,"flask"
1992,2,15,1992.122951000000,353.307,0.610000,"flask"
1992,3,15,1992.202186000000,353.234,0.0843000,"flask"
1992,4,15,1992.286885000000,353.416,0.188700,"flask"
1992,5,15,1992.368852000000,353.791,0.157700,"flask"
1992,6,15,1992.453552000000,354.228,0.219500,"flask"
1992,7,15,1992.535519000000,354.694,0.181300,"flask"
1992,8,15,1992.620219000000,354.809,0.215600,"flask"
1992,9,15,1992.704918000000,354.923,0.190900,"flask"
1992,10,15,1992.786885000000,354.987,0.145700,"flask"
1992,11,15,1992.871585000000,354.762,0.108200,"flask"
1992,12,15,1992.953552000000,354.499,0.224600,"flask"
1993,1,15,1993.038356000000,354.177,0.181900,"flask"
1993,2,15,1993.123288000000,354.102,0.120300,"flask"
1993,3,15,1993.200000000000,354.315,0.123100,"flask"
1993,4,15,1993.284932000000,354.252,0.186000,"flask"
1993,5,15,1993.367123000000,354.221,0.204100,"flask"
1993,6,15,1993.452055000000,354.650,0.244700,"flask"
1993,7,15,1993.534247000000,355.127,0.340900,"flask"
1993,8,15,1993.619178000000,355.546,0.236700,"flask"
1993,9,15,1993.704110000000,355.765,0.0999000,"flask"
1993,10,15,1993.786301000000,355.812,0.210100,"flask"
1993,11,15,1993.871233000000,355.708,0.214100,"flask"
1993,12,15,1993.953425000000,355.379,0.116500,"flask"
1994,1,15,1994.038356000000,355.035,0.0702000,"flask"
1994,2,15,1994.123288000000,355.024,0.348800,"flask"
1994,3,15,1994.200000000000,355.330,0.326000,"flask"
1994,4,15,1994.284932000000,355.621,0.191400,"flask"
1994,5,15,1994.367123000000,355.844,0.230000,"flask"
1994,6,15,1994.452055000000,356.102,0.199200,"flask"
1994,7,15,1994.534247000000,356.590,0.271300,"flask"
1994,8,15,1994.619178000000,357.155,0.190200,"flask"
1994,9,15,1994.704110000000,357.469,0.0997000,"flask"
1994,10,15,1994.786301000000,357.489,0.151700,"flask"
1994,11,15,1994.871233000000,357.376,0.117700,"flask"
1994,12,15,1994.953425000000,357.344,0.220000,"flask"
1995,1,15,1995.038356000000,357.445,0.217500,"flask"
1995,2,15,1995.123288000000,357.562,0.339500,"flask"
1995,3,15,1995.200000000000,357.577,0.171900,"flask"
1995,4,15,1995.284932000000,357.553,0.148000,"flask"
1995,5,15,1995.367123000000,357.826,0.196200,"flask"
1995,6,15,1995.452055000000,358.225,0.178700,"flask"
1995,7,15,1995.534247000000,358.516,0.172300,"flask"
1995,8,15,1995.619178000000,358.849,0.171300,"flask"
1995,9,15,1995.704110000000,359.127,0.185800,"flask"
1995,10,15,1995.786301000000,359.240,0.211100,"flask"
1995,11,15,1995.871233000000,359.310,0.158200,"flask"
1995,12,15,1995.953425000000,359.564,0.183100,"flask"
1996,1,15,1996.038251000000,359.463,0.209200,"flask"
1996,2,15,1996.122951000000,359.119,0.133700,"flask"
1996,3,15,1996.202186000000,359.106,0.288000,"flask"
1996,4,15,1996.286885000000,359.156,0.173400,"flask"
1996,5,15,1996.368852000000,359.344,0.143100,"flask"
1996,6,15,1996.453552000000,359.825,0.233600,"flask"
1996,7,15,1996.535519000000,360.250,0.153700,"flask"
1996,8,15,1996.620219000000,360.588,0.179000,"flask"
1996,9,15,1996.704918000000,360.720,0.186100,"flask"
1996,10,15,1996.786885000000,360.594,0.152500,"flask"
1996,11,15,1996.871585000000,360.445,0.211100,"flask"
1996,12,15,1996.953552000000,360.312,0.154000,"flask"
1997,1,15,1997.038356000000,360.332,0.210200,"flask"
1997,2,15,1997.123288000000,360.451,0.252200,"flask"
1997,3,15,1997.200000000000,360.490,0.183200,"flask"
1997,4,15,1997.284932000000,360.556,0.160500,"flask"
1997,5,15,1997.367123000000,360.720,0.178200,"flask"
1997,6,15,1997.452055000000,360.923,0.149000,"flask"
1997,7,15,1997.534247000000,361.323,0.251600,"flask"
1997,8,15,1997.619178000000,361.785,0.175900,"flask"
1997,9,15,1997.704110000000,362.041,0.139200,"flask"
1997,10,15,1997.786301000000,362.178,0.197900,"flask"
1997,11,15,1997.871233000000,362.150,0.180500,"flask"
1997,12,15,1997.953425000000,362.084,0.157100,"flask"
1998,1,15,1998.038356000000,362.060,0.192900,"flask"
1998,2,15,1998.123288000000,362.201,0.176000,"flask"
1998,3,15,1998.200000000000,362.495,0.166000,"flask"
1998,4,15,1998.284932000000,362.778,0.124900,"flask"
1998,5,15,1998.367123000000,363.143,0.211900,"flask"
1998,6,15,1998.452055000000,363.564,0.179200,"flask"
1998,7,15,1998.534247000000,364.086,0.198500,"flask"
1998,8,15,1998.619178000000,364.708,0.176500,"flask"
1998,9,15,1998.704110000000,365.076,0.204600,"flask"
1998,10,15,1998.786301000000,365.100,0.169100,"flask"
1998,11,15,1998.871233000000,364.970,0.164700,"flask"
1998,12,15,1998.953425000000,364.885,0.0803000,"flask"
1999,1,15,1999.038356000000,365.032,0.209400,"flask"
1999,2,15,1999.123288000000,365.085,0.174700,"flask"
1999,3,15,1999.200000000000,364.894,0.170800,"flask"
1999,4,15,1999.284932000000,364.958,0.169800,"flask"
1999,5,15,1999.367123000000,365.197,0.163100,"flask"
1999,6,15,1999.452055000000,365.346,0.241100,"flask"
1999,7,15,1999.534247000000,365.640,0.242400,"flask"
1999,8,15,1999.619178000000,366.078,0.216000,"flask"
1999,9,15,1999.704110000000,366.436,0.142600,"flask"
1999,10,15,1999.786301000000,366.595,0.296000,"flask"
1999,11,15,1999.871233000000,366.534,0.182300,"flask"
1999,12,15,1999.953425000000,366.538,0.125200,"flask"
2000,1,15,2000.038251000000,366.592,0.178300,"flask"
2000,2,15,2000.122951000000,366.399,0.304900,"flask"
2000,3,15,2000.202186000000,366.166,0.203100,"flask"
2000,4,15,2000.286885000000,366.107,0.223900,"flask"
2000,5,15,2000.368852000000,366.328,0.180800,"flask"
2000,6,15,2000.453552000000,366.774,0.156300,"flask"
2000,7,15,2000.535519000000,367.184,0.162000,"flask"
2000,8,15,2000.620219000000,367.431,0.188500,"flask"
2000,9,15,2000.704918000000,367.647,0.206700,"flask"
2000,10,15,2000.786885000000,367.777,0.0734000,"flask"
2000,11,15,2000.871585000000,367.707,0.0528000,"flask"
2000,12,15,2000.953552000000,367.610,0.134600,"flask"
2001,1,15,2001.038356000000,367.562,0.142900,"flask"
2001,2,15,2001.123288000000,367.506,0.0366000,"flask"
2001,3,15,2001.200000000000,367.493,0.138900,"flask"
2001,4,15,2001.284932000000,367.664,0.179500,"flask"
2001,5,15,2001.367123000000,367.899,0.191600,"flask"
2001,6,15,2001.452055000000,368.145,0.225600,"flask"
2001,7,15,2001.534247000000,368.563,0.172100,"flask"
2001,8,15,2001.619178000000,369.113,0.266000,"flask"
2001,9,15,2001.704110000000,369.614,0.250500,"flask"
2001,10,15,2001.786301000000,369.710,0.227100,"flask"
2001,11,15,2001.871233000000,369.446,0.232300,"flask"
2001,12,15,2001.953425000000,369.285,0.205900,"flask"
2002,1,15,2002.038356000000,369.368,0.228100,"flask"
2002,2,15,2002.123288000000,369.431,0.165700,"flask"
2002,3,15,2002.200000000000,369.483,0.147500,"flask"
2002,4,15,2002.284932000000,369.651,0.0851000,"flask"
2002,5,15,2002.367123000000,369.901,0.151200,"flask"
2002,6,15,2002.452055000000,370.361,0.205000,"flask"
2002,7,15,2002.534247000000,370.939,0.221600,"flask"
2002,8,15,2002.619178000000,371.429,0.202500,"flask"
2002,9,15,2002.704110000000,371.764,0.142100,"flask"
2002,10,15,2002.786301000000,371.903,0.0919000,"flask"
2002,11,15,2002.871233000000,371.789,0.111700,"flask"
2002,12,15,2002.953425000000,371.595,0.222200,"flask"
2003,1,15,2003.038356000000,371.570,0.0563000,"flask"
2003,2,15,2003.123288000000,371.651,0.100600,"flask"
2003,3,15,2003.200000000000,371.846,0.141500,"flask"
2003,4,15,2003.284932000000,372.133,0.282100,"flask"
2003,5,15,2003.367123000000,372.421,0.104100,"flask"
2003,6,15,2003.452055000000,372.761,0.256400,"flask"
2003,7,15,2003.534247000000,373.227,0.171700,"flask"
2003,8,15,2003.619178000000,373.763,0.158100,"flask"
2003,9,15,2003.704110000000,374.054,0.170700,"flask"
2003,10,15,2003.786301000000,373.983,0.115800,"flask"
2003,11,15,2003.871233000000,373.767,0.141000,"flask"
2003,12,15,2003.953425000000,373.580,0.107200,"flask"
2004,1,15,2004.038251000000,373.556,0.272400,"flask"
2004,2,15,2004.122951000000,373.690,0.273100,"flask"
2004,3,15,2004.202186000000,373.771,0.0770000,"flask"
2004,4,15,2004.286885000000,373.907,0.187000,"flask"
2004,5,15,2004.368852000000,374.292,0.243200,"flask"
2004,6,15,2004.453552000000,374.769,0.192200,"flask"
2004,7,15,2004.535519000000,375.174,0.170500,"flask"
2004,8,15,2004.620219000000,375.516,0.136200,"flask"
2004,9,15,2004.704918000000,375.667,0.118100,"flask"
2004,10,15,2004.786885000000,375.694,0.151200,"flask"
2004,11,15,2004.871585000000,375.688,0.141000,"flask"
2004,12,15,2004.953552000000,375.503,0.103000,"flask"
2005,1,15,2005.038356000000,375.354,0.260900,"flask"
2005,2,15,2005.123288000000,375.399,0.0995000,"flask"
2005,3,15,2005.200000000000,375.423,0.175500,"flask"
2005,4,15,2005.284932000000,375.562,0.0995000,"flask"
2005,5,15,2005.367123000000,376.162,0.334400,"flask"
2005,6,15,2005.452055000000,376.915,0.304100,"flask"
2005,7,15,2005.534247000000,377.289,0.270100,"flask"
2005,8,15,2005.619178000000,377.574,0.118700,"flask"
2005,9,15,2005.704110000000,377.845,0.0502000,"flask"
2005,10,15,2005.786301000000,377.924,0.104900,"flask"
2005,11,15,2005.871233000000,377.868,0.0372000,"flask"
2005,12,15,2005.953425000000,377.751,0.0742000,"flask"
2006,1,15,2006.038356000000,377.845,0.235400,"flask"
2006,2,15,2006.123288000000,377.976,0.205900,"flask"
2006,3,15,2006.200000000000,377.986,0.106800,"flask"
2006,4,15,2006.284932000000,378.052,0.204500,"flask"
2006,5,15,2006.367123000000,378.174,0.113800,"flask"
2006,6,15,2006.452055000000,378.403,0.0956000,"flask"
2006,7,15,2006.534247000000,378.801,0.185200,"flask"
2006,8,15,2006.619178000000,379.251,0.140600,"flask"
2006,9,15,2006.704110000000,379.468,0.0874000,"flask"
2006,10,15,2006.786301000000,379.403,0.135900,"flask"
2006,11,15,2006.871233000000,379.360,0.246600,"flask"
2006,12,15,2006.953425000000,379.429,0.113200,"flask"
2007,1,15,2007.038356000000,379.362,0.179200,"flask"
2007,2,15,2007.123288000000,379.330,0.0656000,"flask"
2007,3,15,2007.200000000000,379.432,0.156400,"flask"
2007,4,15,2007.284932000000,379.636,0.0904000,"flask"
2007,5,15,2007.367123000000,380.008,0.159600,"flask"
2007,6,15,2007.452055000000,380.389,0.150900,"flask"
2007,7,15,2007.534247000000,380.900,0.178100,"flask"
2007,8,15,2007.619178000000,381.318,0.102500,"flask"
2007,9,15,2007.704110000000,381.521,0.388400,"flask"
2007,10,15,2007.786301000000,381.653,0.152700,"flask"
2007,11,15,2007.871233000000,381.629,0.128100,"flask"
2007,12,15,2007.953425000000,381.579,0.217900,"flask"
2008,1,15,2008.038251000000,381.649,0.0743000,"flask"
2008,2,15,2008.122951000000,381.726,0.189500,"flask"
2008,3,15,2008.202186000000,381.726,0.0809000,"flask"
2008,4,15,2008.286885000000,381.826,0.210700,"flask"
2008,5,15,2008.368852000000,382.094,0.145100,"flask"
2008,6,15,2008.453552000000,382.589,0.201500,"flask"
2008,7,15,2008.535519000000,382.939,0.105800,"flask"
2008,8,15,2008.620219000000,383.301,0.262300,"flask"
2008,9,15,2008.704918000000,383.699,0.152300,"flask"
2008,10,15,2008.786885000000,383.663,0.144600,"flask"
2008,11,15,2008.871585000000,383.511,0.260100,"flask"
2008,12,15,2008.953552000000,383.585,0.138100,"flask"
2009,1,15,2009.038356000000,383.832,0.157300,"flask"
2009,2,15,2009.123288000000,383.794,0.0787000,"flask"
2009,3,15,2009.200000000000,383.460,0.221200,"flask"
2009,4,15,2009.284932000000,383.368,0.0973000,"flask"
2009,5,15,2009.367123000000,383.594,0.145800,"flask"
2009,6,15,2009.452055000000,383.879,0.197800,"flask"
2009,7,15,2009.534247000000,384.284,0.183800,"flask"
2009,8,15,2009.619178000000,384.749,0.110500,"flask"
2009,9,15,2009.704110000000,384.967,0.166500,"flask"
2009,10,15,2009.786301000000,385.093,0.0777000,"flask"
2009,11,15,2009.871233000000,385.069,0.159700,"flask"
2009,12,15,2009.953425000000,384.982,0.204200,"flask"
2010,1,15,2010.038356000000,384.953,0.174900,"flask"
2010,2,15,2010.123288000000,384.696,0.149100,"flask"
2010,3,15,2010.200000000000,384.594,0.0702000,"flask"
2010,4,15,2010.284932000000,384.896,0.147300,"flask"
2010,5,15,2010.367123000000,385.278,0.140700,"flask"
2010,6,15,2010.452055000000,385.775,0.210500,"flask"
2010,7,15,2010.534247000000,386.443,0.343300,"flask"
2010,8,15,2010.619178000000,387.086,0.170700,"flask"
2010,9,15,2010.704110000000,387.428,0.147300,"flask"
2010,10,15,2010.786301000000,387.428,0.117300,"flask"
2010,11,15,2010.871233000000,387.278,0.184400,"flask"
2010,12,15,2010.953425000000,387.031,0.130800,"flask"
2011,1,15,2011.038356000000,386.891,0.127300,"flask"
2011,2,15,2011.123288000000,386.962,0.179800,"flask"
2011,3,15,2011.200000000000,387.010,0.170600,"flask"
2011,4,15,2011.284932000000,387.026,0.0275000,"flask"
2011,5,15,2011.367123000000,387.273,0.127000,"flask"
2011,6,15,2011.452055000000,387.696,0.118000,"flask"
2011,7,15,2011.534247000000,388.069,0.117000,"flask"
2011,8,15,2011.619178000000,388.505,0.159600,"flask"
2011,9,15,2011.704110000000,388.989,0.178000,"flask"
2011,10,15,2011.786301000000,389.124,0.162500,"flask"
2011,11,15,2011.871233000000,388.933,0.0985000,"flask"
2011,12,15,2011.953425000000,388.799,0.0610000,"flask"
2012,1,15,2012.038251000000,388.682,0.0686000,"flask"
2012,2,15,2012.122951000000,388.652,0.142300,"flask"
2012,3,15,2012.202186000000,388.681,0.129000,"flask"
2012,4,15,2012.286885000000,388.858,0.0929000,"flask"
2012,5,15,2012.368852000000,389.145,0.112200,"flask"
2012,6,15,2012.453552000000,389.564,0.213100,"flask"
2012,7,15,2012.535519000000,390.232,0.226000,"flask"
2012,8,15,2012.620219000000,390.904,0.198400,"flask"
2012,9,15,2012.704918000000,391.326,0.109200,"flask"
2012,10,15,2012.786885000000,391.366,0.0765000,"flask"
2012,11,15,2012.871585000000,391.168,0.182100,"flask"
2012,12,15,2012.953552000000,391.083,0.0647000,"flask"
2013,1,15,2013.038360000000,391.181,0.151000,"in situ"
2013,2,15,2013.123290000000,391.372,0.207000,"in situ"
2013,3,15,2013.200000000000,391.668,0.206000,"in situ"
2013,4,15,2013.284930000000,392.019,0.178000,"in situ"
2013,5,15,2013.367120000000,392.343,0.150000,"in situ"
2013,6,15,2013.452050000000,392.676,0.189000,"in situ"
2013,7,15,2013.534250000000,393.250,0.229000,"in situ"
2013,8,15,2013.619180000000,393.737,0.117000,"in situ"
2013,9,15,2013.704110000000,393.937,0.118000,"in situ"
2013,10,15,2013.786300000000,394.006,0.100000,"in situ"
2013,11,15,2013.871230000000,393.958,0.112000,"in situ"
2013,12,15,2013.953420000000,393.774,0.172000,"in situ"
2014,1,15,2014.038360000000,393.629,0.159000,"in situ"
2014,2,15,2014.123290000000,393.677,0.191000,"in situ"
2014,3,15,2014.200000000000,393.834,0.165000,"in situ"
2014,4,15,2014.284930000000,394.024,0.100000,"in situ"
2014,5,15,2014.367120000000,394.223,0.115000,"in situ"
2014,6,15,2014.452050000000,394.613,0.180000,"in situ"
2014,7,15,2014.534250000000,395.148,0.206000,"in situ"
2014,8,15,2014.619180000000,395.615,0.146000,"in situ"
2014,9,15,2014.704110000000,395.851,0.128000,"in situ"
2014,10,15,2014.786300000000,395.857,0.143000,"in situ"
2014,11,15,2014.871230000000,395.812,0.0950000,"in situ"
2014,12,15,2014.953420000000,395.742,0.166000,"in situ"
2015,1,15,2015.038360000000,395.782,0.181000,"in situ"
2015,2,15,2015.123290000000,395.916,0.182000,"in situ"
2015,3,15,2015.200000000000,396.037,0.141000,"in situ"
2015,4,15,2015.284930000000,396.360,0.167000,"in situ"
2015,5,15,2015.367120000000,396.785,0.146000,"in situ"
2015,6,15,2015.452050000000,397.092,0.186000,"in situ"
2015,7,15,2015.534250000000,397.587,0.217000,"in situ"
