borough_code,avg_duration,shortest_duration,longest_duration,n_licenses
BK,465.276811692266,2,2191,29558
BX,435.80622406639,2,1919,12050
MN,494.02762311606,1,2189,41668
QN,452.138615888616,2,2186,24420
SI,439.487460815047,4,2164,10846
